seed,implementation,algorithm,scope,deck_name,deck_card_count,query_id,query_text,expected_guid,top_guid,match,wall_ms,rank_ms,parse_ms,index_ms,timestamp,error
64,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,"""M1#9Y,fd[4""","what is a loop in an algorithm, as explained in chapter 1 of discovering computer science?","""M1#9Y,fd[4""","""M1#9Y,fd[4""",true,0.126,0.123,,,2025-10-11T19:23:01.838628+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,"""M1#9Y,fd[4""","what is a loop in an algorithm, as explained in chapter 1 of discovering computer science?","""M1#9Y,fd[4""","""M1#9Y,fd[4""",true,0.583,0.583,25.592,1.959,2025-10-11T19:23:01.968536+00:00,
64,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,"""i#sTTK.@U,""",what is the primary cybersecurity challenge as computing becomes more integrated into daily life?,"""i#sTTK.@U,""","""i#sTTK.@U,""",true,0.130,0.127,,,2025-10-11T19:23:02.769699+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,"""i#sTTK.@U,""",what is the primary cybersecurity challenge as computing becomes more integrated into daily life?,"""i#sTTK.@U,""","""i#sTTK.@U,""",true,0.507,0.507,26.218,2.004,2025-10-11T19:23:02.894407+00:00,
64,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,A+T%KFV9!O,how does technology serve as a platform for cultural expression?,A+T%KFV9!O,A+T%KFV9!O,true,0.121,0.118,,,2025-10-11T19:23:03.073420+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,A+T%KFV9!O,how does technology serve as a platform for cultural expression?,A+T%KFV9!O,A+T%KFV9!O,true,0.364,0.364,30.863,2.049,2025-10-11T19:23:03.206106+00:00,
64,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,"kmc:U|&!i,",list some major ethical and social challenges in computing.,"kmc:U|&!i,","kmc:U|&!i,",true,0.122,0.119,,,2025-10-11T19:23:03.390288+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,"kmc:U|&!i,",list some major ethical and social challenges in computing.,"kmc:U|&!i,","kmc:U|&!i,",true,0.393,0.392,25.855,2.036,2025-10-11T19:23:03.525470+00:00,
64,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,tl^/vySVPX,"how does boolean algebra represent classes, per chapter 3 of a brief history of computing?",tl^/vySVPX,,false,,,,,2025-10-11T19:23:03.700460+00:00,Non-zero exit (1)
64,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,tl^/vySVPX,"how does boolean algebra represent classes, per chapter 3 of a brief history of computing?",tl^/vySVPX,tl^/vySVPX,true,0.501,0.501,26.008,1.982,2025-10-11T19:23:03.819547+00:00,
64,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,K^29v+Oq~9,what are the four steps of polya’s problem-solving framework adapted for computational problem-solving in chapter 1 of discovering computer science?,K^29v+Oq~9,K^29v+Oq~9,true,0.148,0.145,,,2025-10-11T19:23:03.988880+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,K^29v+Oq~9,what are the four steps of polya’s problem-solving framework adapted for computational problem-solving in chapter 1 of discovering computer science?,K^29v+Oq~9,K^29v+Oq~9,true,0.503,0.503,26.101,1.985,2025-10-11T19:23:04.131003+00:00,
64,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,fV`ZO/5Lv_,"what was the purpose of kelvin’s tide-predicting analog computer, as described in chapter 1 of a brief history of computing?",fV`ZO/5Lv_,fV`ZO/5Lv_,true,0.143,0.140,,,2025-10-11T19:23:04.305339+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,fV`ZO/5Lv_,"what was the purpose of kelvin’s tide-predicting analog computer, as described in chapter 1 of a brief history of computing?",fV`ZO/5Lv_,fV`ZO/5Lv_,true,0.528,0.528,26.324,2.020,2025-10-11T19:23:04.429339+00:00,
64,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,"""dPl#z(N},+""","how can python programming reflect cultural inclusivity, according to the creative assessment?","""dPl#z(N},+""","""dPl#z(N},+""",true,0.133,0.128,,,2025-10-11T19:23:04.606281+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,"""dPl#z(N},+""","how can python programming reflect cultural inclusivity, according to the creative assessment?","""dPl#z(N},+""","""dPl#z(N},+""",true,0.409,0.409,25.844,1.939,2025-10-11T19:23:04.735410+00:00,
