seed,implementation,algorithm,scope,deck_name,deck_card_count,query_id,query_text,expected_guid,top_guid,match,wall_ms,rank_ms,parse_ms,index_ms,timestamp,error
42,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,"NFe22,r9_s",what is an example of culturally sensitive health technology mentioned in the chapter?,"NFe22,r9_s","NFe22,r9_s",true,0.137,0.129,,,2025-10-12T19:40:46.622290+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,"NFe22,r9_s",what is an example of culturally sensitive health technology mentioned in the chapter?,"NFe22,r9_s","NFe22,r9_s",true,0.430,0.430,25.545,1.966,2025-10-12T19:40:46.755113+00:00,
42,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,"yX3,L{o1)(","why is pseudocode useful in algorithm design, according to chapter 1 of discovering computer science?","yX3,L{o1)(","yX3,L{o1)(",true,0.130,0.127,,,2025-10-12T19:40:46.928773+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,"yX3,L{o1)(","why is pseudocode useful in algorithm design, according to chapter 1 of discovering computer science?","yX3,L{o1)(","yX3,L{o1)(",true,0.446,0.446,25.974,1.941,2025-10-12T19:40:47.055063+00:00,
42,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,BZYQA/Wmv1,"what is the von neumann architecture, as described in chapter 1 of a brief history of computing?",BZYQA/Wmv1,BZYQA/Wmv1,true,0.143,0.140,,,2025-10-12T19:40:47.230843+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,BZYQA/Wmv1,"what is the von neumann architecture, as described in chapter 1 of a brief history of computing?",BZYQA/Wmv1,BZYQA/Wmv1,true,0.524,0.524,29.000,2.182,2025-10-12T19:40:47.357950+00:00,
42,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,GB{gVt!+.:,what is algorithmic bias in ai?,GB{gVt!+.:,GB{gVt!+.:,true,0.112,0.108,,,2025-10-12T19:40:47.539756+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,GB{gVt!+.:,what is algorithmic bias in ai?,GB{gVt!+.:,GB{gVt!+.:,true,0.278,0.278,25.989,1.976,2025-10-12T19:40:47.674039+00:00,
42,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,fog:L)nj-Y,"how is a decimal number converted to binary, according to chapter 3 of a brief history of computing?",fog:L)nj-Y,,false,,,,,2025-10-12T19:40:47.847634+00:00,Non-zero exit (1)
42,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,fog:L)nj-Y,"how is a decimal number converted to binary, according to chapter 3 of a brief history of computing?",fog:L)nj-Y,fog:L)nj-Y,true,0.488,0.488,26.532,1.960,2025-10-12T19:40:47.971109+00:00,
42,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,f@bL0{zc!@,"in chapter 1 of discovering computer science, what is a computational problem defined as?",f@bL0{zc!@,f@bL0{zc!@,true,0.130,0.127,,,2025-10-12T19:40:48.143065+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,f@bL0{zc!@,"in chapter 1 of discovering computer science, what is a computational problem defined as?",f@bL0{zc!@,f@bL0{zc!@,true,0.447,0.447,29.917,1.944,2025-10-12T19:40:48.270319+00:00,
42,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,j~exD$UQnW,"what is the rhind papyrus, and what is its significance, per chapter 2 of a brief history of computing?",j~exD$UQnW,j~exD$UQnW,true,0.136,0.132,,,2025-10-12T19:40:48.445118+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,j~exD$UQnW,"what is the rhind papyrus, and what is its significance, per chapter 2 of a brief history of computing?",j~exD$UQnW,j~exD$UQnW,true,0.487,0.486,26.256,2.041,2025-10-12T19:40:48.576487+00:00,
42,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,zV:b78%Cax,what environmental concern is raised in chapter 2 of a brief history of computing regarding modern technology?,zV:b78%Cax,zV:b78%Cax,true,0.323,0.316,,,2025-10-12T19:40:48.749922+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,zV:b78%Cax,what environmental concern is raised in chapter 2 of a brief history of computing regarding modern technology?,zV:b78%Cax,zV:b78%Cax,true,0.537,0.537,25.891,1.968,2025-10-12T19:40:48.876525+00:00,
