seed,implementation,algorithm,scope,deck_name,deck_card_count,query_id,query_text,expected_guid,top_guid,match,wall_ms,rank_ms,parse_ms,index_ms,timestamp,error
26,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,A+T%KFV9!O,how does technology serve as a platform for cultural expression?,A+T%KFV9!O,A+T%KFV9!O,true,0.122,0.119,,,2025-10-11T19:23:47.737831+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,A+T%KFV9!O,how does technology serve as a platform for cultural expression?,A+T%KFV9!O,A+T%KFV9!O,true,0.338,0.338,26.839,2.043,2025-10-11T19:23:47.867357+00:00,
26,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,daP71DOGIM,what role does ai play in sustainability efforts?,daP71DOGIM,daP71DOGIM,true,0.131,0.126,,,2025-10-11T19:23:48.040431+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,daP71DOGIM,what role does ai play in sustainability efforts?,daP71DOGIM,daP71DOGIM,true,0.437,0.437,25.998,2.241,2025-10-11T19:23:48.165781+00:00,
26,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,GB{gVt!+.:,what is algorithmic bias in ai?,GB{gVt!+.:,GB{gVt!+.:,true,0.200,0.196,,,2025-10-11T19:23:48.343664+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,GB{gVt!+.:,what is algorithmic bias in ai?,GB{gVt!+.:,GB{gVt!+.:,true,0.284,0.283,25.847,2.010,2025-10-11T19:23:48.486229+00:00,
26,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,"GOp}1[~5,&",what advantages do companies gain by embracing digital transformation?,"GOp}1[~5,&","GOp}1[~5,&",true,0.131,0.128,,,2025-10-11T19:23:48.664613+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,"GOp}1[~5,&",what advantages do companies gain by embracing digital transformation?,"GOp}1[~5,&","GOp}1[~5,&",true,0.416,0.416,26.128,1.962,2025-10-11T19:23:48.790521+00:00,
26,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,z+D9d+?9C`,what are some environmental concerns related to computing?,z+D9d+?9C`,z+D9d+?9C`,true,0.125,0.122,,,2025-10-11T19:23:48.975686+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,z+D9d+?9C`,what are some environmental concerns related to computing?,z+D9d+?9C`,z+D9d+?9C`,true,0.386,0.386,26.442,2.028,2025-10-11T19:23:49.113590+00:00,
26,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,C}G{HdY+1-,"what were the physical characteristics of bush’s differential analyzer, as noted in chapter 1 of a brief history of computing?",C}G{HdY+1-,C}G{HdY+1-,true,0.144,0.141,,,2025-10-11T19:23:49.290042+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,C}G{HdY+1-,"what were the physical characteristics of bush’s differential analyzer, as noted in chapter 1 of a brief history of computing?",C}G{HdY+1-,C}G{HdY+1-,true,0.517,0.517,26.703,2.016,2025-10-11T19:23:49.423759+00:00,
26,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,B3T8$c^v-a,"how has modern technology impacted society, according to chapter 2 of a brief history of computing?",B3T8$c^v-a,B3T8$c^v-a,true,0.144,0.141,,,2025-10-11T19:23:49.600428+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,B3T8$c^v-a,"how has modern technology impacted society, according to chapter 2 of a brief history of computing?",B3T8$c^v-a,B3T8$c^v-a,true,0.507,0.507,25.883,2.108,2025-10-11T19:23:49.734544+00:00,
26,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,j>O_%hXJ6T,"how does the binary number system work, as explained in chapter 3 of a brief history of computing?",j>O_%hXJ6T,,false,,,,,2025-10-11T19:23:49.915555+00:00,Non-zero exit (1)
26,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,j>O_%hXJ6T,"how does the binary number system work, as explained in chapter 3 of a brief history of computing?",j>O_%hXJ6T,j>O_%hXJ6T,true,0.541,0.540,26.139,2.068,2025-10-11T19:23:50.036558+00:00,
26,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,n0VJQJrrmJ,"what are the main hardware components of a digital computer, as described in chapter 1 of a brief history of computing?",n0VJQJrrmJ,n0VJQJrrmJ,true,0.149,0.146,,,2025-10-11T19:23:50.209828+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,n0VJQJrrmJ,"what are the main hardware components of a digital computer, as described in chapter 1 of a brief history of computing?",n0VJQJrrmJ,n0VJQJrrmJ,true,0.512,0.512,25.938,1.960,2025-10-11T19:23:50.334730+00:00,
26,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,u}J[lhG5a;,why is ethical computing important for technology professionals?,u}J[lhG5a;,u}J[lhG5a;,true,0.126,0.123,,,2025-10-11T19:23:50.511482+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,u}J[lhG5a;,why is ethical computing important for technology professionals?,u}J[lhG5a;,u}J[lhG5a;,true,0.379,0.379,26.468,2.090,2025-10-11T19:23:50.640935+00:00,
26,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,uP3$;!azU|,how is the negation symbol (~) interpreted when punctuation is absent?,uP3$;!azU|,,false,,,,,2025-10-11T19:23:50.820882+00:00,Non-zero exit (1)
26,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,uP3$;!azU|,how is the negation symbol (~) interpreted when punctuation is absent?,uP3$;!azU|,uP3$;!azU|,true,0.523,0.523,26.207,1.960,2025-10-11T19:23:50.955625+00:00,
